id,question,choice1,choice2,choice3,choice4,explanation,img,category
6-2,58歳女性。二年前からパーキンソン病と診断され内服治療を継続している。今回起立時にバランスを崩し転倒により頭部を打撲したため入院することとなった。検査の結果頭部に異常所見はなく骨折も認められなかった。入院二日後歩行リハビリテーションが開始となった。握力が弱く指先が変形している。適切な歩行補助具はどれか,サークル型歩行器,シルバーカー,固定型歩行器,松葉杖,正解：サークル型歩行器\nサークル型歩行器は肘で支えて動かすことができるため握力が少ない人には適しています。ただし、突進歩行の症状が強くみられる場合は止まりにくくなるため注意が必要です。シルバーカーはレバーを握りながら進みブレーキ操作も必要であるため握力が必要となります。固定型歩行器は両手で持ち上げ、前進するため筋力が必要となります。松葉図絵は左右どちらかの足の骨折や靭帯損傷などの場合に患側に負荷がかからないように使用します。第１１４回全国公開模擬試験にあります。,img/6-2.png,成人
6-3,胃切除術後の合併症について正しいのはどれか,ダンピング症候群の予防の為食事中の水分摂取を控える,ダンピング症候群による低血糖は食後３０分以内に起こりやすい,低血糖の予防の為糖質の摂取を増量する,貧血予防の為ビタミンDを投与する,正解：ダンピング症候群予防の為食事中の水分摂取を控える\nダンピング症候群は摂取した食物が急速に小腸内へ流入するために起こります。水分によって食物が一気に省庁に流し込まれないよう食事中の水分摂取は控える必要があります。食後３０分以内に起こりやすい早期ダンピング症候群は迷走神経反射、循環血液量減少による血圧低下や腸蠕動の亢進による腹痛・下痢など様々ン症状が起こります。低血糖症状を引き起こすのは後期ダンピング症候群です。後期ダンピング症候群は小腸内で食物が急速に吸収されることによるインスリンの過剰分泌によっておこります。インスリンの作用はしばらく持続するため食後２～３時間経過したころに低血糖となります。糖質制限食にすることはにより後期ダンピング症候群の予防ができます。ダンピング症候群の予防には一回の食事量を減らし５～６回/日の分割食とすることが推奨されます。胃切除による貧血予防にはビタミンB12の投与が有効です。第１１４回全国公開模擬試験にあります。,img/6-3.png,成人
6-4,慢性膵炎患者への生活指導で適切なのはどれか,禁酒・禁煙をするよう指導する,代償期では高脂肪食を推奨する,食欲があるときは消化酵素薬を中止してもよいと伝える,できるだけ安静にすることを推奨する,正解：禁酒・禁煙をするよう指導する\n慢性膵炎の第笑気では腹痛の治療が中心となり、ヒダイ笑気では消化吸収障害や内分泌機能障害に対する治療が必要となります。脂肪は水害分泌刺激作用が最も強い栄養素です。高脂肪食の摂取により腹痛が誘発されるため、代償期には低脂肪食が推奨されます。慢性膵炎では膵液の消化酵素の分泌が低下し、消化吸収障害が生じやすいです。消化吸収障害による脂肪便や体重減少が見られる場合は消化酵素薬が処方されます。食後すぐに内服できように指導することが大切です。急性膵炎では禁酒・禁煙指導が悪化予防の為に必要です。第１１４回全国公開模擬試験にあります。,img/6-4.png,成人
6-5,腎機能検査で正しいのはどれか,糸球体でのろ過機能が低下すると血清クレアチニン値は上昇する,尿の濃縮力が低下すると尿比重は上昇する,糸球体濾過性が低下すると蛋白尿が見られる,糸球体でのろ過機の鵜が低下すると推算糸球体ろ過量は上昇する,正解：糸球体での濾過機能が低下すると血清クレアチニン値は上昇する\n尿の濃縮力が低下すると希釈尿となり、尿比重は低下します。正常な膵臓では血液中のたんぱく質は子宮体でろ過されないため、正常尿にはたんぱく質は含まれません。糸球体透過性が亢進するとたんぱく質が糸球体でろ過されてしまい蛋白尿となります。ネフローゼ症候群、慢性糸球体腎炎などで糸球体透過性が亢進します。推算糸球体ろ過量は血清クレアチニン値、性別、年齢により算出されます。濾過機能が低下すると推算糸球体ろ過量は低下します。第１１４回全国公開模擬試験にあります。,img/6-5.png,成人
6-6,膀胱鏡検査で適切なのはどれか,無菌操作で行う,検査時の体位は骨盤高位である,内視鏡挿入時は息を止めてもらう,検査後１時間は水分摂取を制限する,正解：無菌操作で行う\n膀胱鏡検査とは、尿道から内視鏡を挿入し、ｊ暴行の炎症や腫瘍、結石などを観察する検査のことです。腫瘍が疑われるときにはその部分の組織を採取する生検が行われます。膀胱鏡検査は砕石位、仰臥位で行います。粘膜刺激をやわらげスムーズに挿入するために内視鏡挿入時には口呼吸を促し腹圧がかからないようにする。検査後は内視鏡挿入による刺激のため少量の出血や排尿痛、残尿感などが見られることがあります。数日で治りますが、その間は尿路感染予防の為循環機能に特に問題がなければ、1.5～2Ｌ/日の水分摂取を促します。第１１４回全国公開模擬試験にあります。,img/6-6.png,成人
6-7,38歳女性。子宮頸がんのため広汎子宮全摘出術を受け子宮付属器も摘出した。術後に排尿障害が見られたため、肝的導尿の指導を受け退院することになった。Ａさんの退院後の生活について看護師の説明で正しいのはどれか,尿の混濁や背部痛があったら受診しましょう,今後、更年期の症状は心配ありません。,2年間は性行為を避けてください,足のリンパ浮腫が悪化しないよう水分摂取を控えましょう,正解：尿の混濁や背部痛があったら受診しましょう\n子宮広汎摘出術は女性ホルモンが摘出されなくなるため更年期で見られるような症状が出現しやすいです。医師の診察により問題がなければ通常術後一か月程度で性行為が再開できます。尿路感染予防の為1.5～2Ｌ/日の水分摂取をすすめます。広汎子宮全摘手術後は下肢のリンパ浮腫が起こりやすいがリンパ浮腫の悪化予防としてスキンケア、肥満予防、下肢の挙上などについて指導します。第１１４回全国公開模擬試験にあります。,img/6-7.png,成人
6-8,32歳男性は身長170㎝体重64kgである。3週間前から腰痛が出現したが、様子を見ていた。本日腰痛に耐えられなくなり受診したところ、要椎間板ヘルニアと診断され保存療法で様子を見ることになった。生活指導として適切なのはどれか,前傾姿勢は避けてください,減量する必要があります,横になるときは膝を伸ばしてなるようにしましょう,ものを持ち上げるときは腰を曲げて持ちましょう,正解：前傾姿勢は避けてください\n腰椎椎間板ヘルニアに対しては非ステロイド性抗炎症薬や筋弛緩薬、神経ブロック薬などが使用されます。急性期は安静を保ち、薬物療法、理学療法を行います。この方のBMIは64/1.7*2にて22となります。通常体重であるため減量の必要があります。横になるときは膝と股関節を少し曲げた姿勢になるよう膝の下に枕を入れます。そうすることで腰部の負担が軽減します。物を持ち上げるときは腰を曲げずに膝を曲げて腰を落とします。第１１４回全国公開模擬試験にあります。,img/6-8.png,成人
6-9,結核性胸膜炎で入院した右下葉に供水が貯留している患者のアセスメントとして適切なのはどれか,左下葉より右下葉の呼吸音が減弱する,左下葉より右下葉の音声振盪が増強する,治療として抗ウイルス薬が投薬される,仰臥位にすることで呼吸が楽になる,正解：左下葉より右下葉の呼吸音が減弱する\n音声振盪とは胸壁面での患者の声の振動を手で感じる聴診法です。患者の低い声をはssっ制してもらい手掌の尺側を背部に密着させて振動を感じ取る胸水が貯留している場合音声振盪が減弱するため右下葉の音声振盪が減弱します。結核性胸膜炎の主な治療法は抗結核薬により薬物療法です。治療薬にはリファンピシン、イソニアジド、ピラジナミド、エタンポトールなどが用いられます。胸水貯留があるため肺拡張をしやすい体位、ファーラー位または起座位をすすめます。第１１４回全国公開模擬試験にあります。,img/6-9.png,成人
6-10,Aさん（４８歳男性、会社員）は自宅で突然発語がうまくできなくなり右半身の脱力による立ち上がれなくなった。妻がすぐに救急車を呼び、症状出現から約３０分後に救急外来へ搬送された。検査の結果、左中大脳動脈領域の脳梗塞と診断され入院した。来院時、ジャパンコーマスケール1-1瞳孔径は両側2.0ｍｍ。体温３６．８度、呼吸数18回/分、脈拍72回/分、整、血圧168/102ｍｍＨｇ、右上下肢にマヒがある。既往歴に特記することはない。妻によるとＡさんは以前から喫煙していたが、半年前に職場の部署を移動したからストレスや疲労を訴えることが多く、最近はたばこの本数が増えていたという。Aさんはrt-PA静脈内注射療法を行ったが改善が見られず、血栓除去のため脳血管内治療を受けた。治療時に大腿動脈からカテーテルが挿入され、抜去後は枕子を使用し刺入部の圧迫止血が行われている。脳血管内服治療直後の看護で適切なのはどれか,血圧上昇と徐脈がみられたら直ちに医師に報告する,４～６時間は右側臥位を保持させる,深部静脈血栓予防の為、股関節の他動運動を行わせる,椎骨動脈の拍動の左右差を確認する,正解：血圧上昇と徐脈がみられたら、直ちに医師の報告する\n大腿動脈からカテーテルを挿入した場合は刺入部の私立のため、４～６時間は仰臥位で安静を保持します。また、Aさんは右半身まひがあり、麻痺側が下になる右側臥位では褥瘡リスクが高くなるため適切ではありません。足関節の底背屈運動を行うことは深部静脈血栓症の予防となるが股関節はカテーテル刺入部の止血のため、４～６時間は進展させたままにします。止血のために動脈を圧迫しているため、末梢循環障害が生じる恐れがあります。大腿動脈より末梢の後脛骨動脈や足背動脈を触知し、拍動の左右差を確認する必要があります。椎骨動脈は脳への血液を運ぶ動脈の一つであり、体表面から触知することはできません。第１１４回全国公開模擬試験にあります。,img/6-10.png,成人
6-11,Aさん（４８歳男性、会社員）は自宅で突然発語がうまくできなくなり右半身の脱力による立ち上がれなくなった。妻がすぐに救急車を呼び、症状出現から約３０分後に救急外来へ搬送された。検査の結果、左中大脳動脈領域の脳梗塞と診断され入院した。来院時、ジャパンコーマスケール1-1瞳孔径は両側2.0ｍｍ。体温３６．８度、呼吸数18回/分、脈拍72回/分、整、血圧168/102ｍｍＨｇ、右上下肢にマヒがある。既往歴に特記することはない。妻によるとＡさんは以前から喫煙していたが、半年前に職場の部署を移動したからストレスや疲労を訴えることが多く、最近はたばこの本数が増えていたという。治療により梗塞部位の動脈血流は再開したがAさんには右半麻痺と運動性失語が残った。Aさんの失語の特徴と看護で適切なのはどれか,話そうと思う言葉がうまく出てこないため閉じられた質問を活用する,言葉を理解することが困難であるため、身振り手振りを大きくして伝える,言い間違いが多くなるためその都度訂正する,読み書きには問題がないため筆談を活用する,正解：話そうと思う言葉がうまく出てこないため、閉じられた質問を活用する\n運動性失語は言葉の理解は良好ですが、話したい言葉が出てこないため流ちょうに話すことができないことをいいます。言葉の理解が障害されるのは感覚性失語の特徴です。運動性失語では身振り、手振りを大きくしなくても伝わります。いい間違いをその都度訂正することは自尊心を傷つけることにつながるため、注意が必要です。運動性失語では言葉を理解することは可能ですが伝えたい言葉が出てこないため書くことも困難です。第１１４回全国公開模擬試験にあります。,img/6-11.png,成人
6-12,Aさん（４８歳男性、会社員）は自宅で突然発語がうまくできなくなり右半身の脱力による立ち上がれなくなった。妻がすぐに救急車を呼び、症状出現から約３０分後に救急外来へ搬送された。検査の結果、左中大脳動脈領域の脳梗塞と診断され入院した。来院時、ジャパンコーマスケール1-1瞳孔径は両側2.0ｍｍ。体温３６．８度、呼吸数18回/分、脈拍72回/分、整、血圧168/102ｍｍＨｇ、右上下肢にマヒがある。既往歴に特記することはない。妻によるとＡさんは以前から喫煙していたが、半年前に職場の部署を移動したからストレスや疲労を訴えることが多く、最近はたばこの本数が増えていたという。リハビリテーションによりAさんの右片麻痺と失語は日常生活に支障のない状態まで改善し、退院が決まった。Aさんにはアスピリンが処方されている。Aさんは看護師に「再発しないように気を付けないといけないで砂絵。仕事に復帰するのが心配です」と話した。看護師の返答で適切なのはどれか,仕事に復帰するにあたって、どのようなことが心配ですか,禁煙が難しい用なら電子タバコに変えましょう,納豆や青汁を摂取すると薬が効きにくくなるので避けましょう,病気を再発させないために部署を変動してはどうでしょうか,正解：禁煙は動脈硬化や脳梗塞再発の危険因子であるため、禁煙することが望ましいです。電子タバコが従来のタバコより脳梗塞のリスクが低い可能性はありますが十分な根拠がありません。Ａさんは血小板薬のアスピリンを内服しています。納豆や青汁などのビタミンＫを多く含む食品を控える必要があるのは抗凝固薬のワルファリンです。脳梗塞の再発びょぼうのためにはストレスと過労を避けることが望ましいです。看護師の考えを押し付けるのではなく、Ａさんが自己決定していけるようにかかわります。第１１４回全国公開模擬試験にあります。,img/6-12.png,成人
6-13,Ａさん（５５歳女性）は自宅で起こった火事で両下肢に寝ｓｓっ葉を負い、救急搬送された。病院到着時、体温37.0度、脈拍67回/分、血圧112/55ｍｍＨｇ、経皮的動脈血酸素飽和度96％であった。Aさんの両下肢は大腿部から下が焼けただれて黒褐色となり、皮膚の損傷は皮下組織にまで及んでいる状態であった。病院到着時のアセスメントで適切なのはどれか,脱水を生じる恐れがある,強い疼痛がある,熱傷の範囲は50％以上である,熱傷部位の洗浄は禁忌である,正解：脱水を生じる恐れがある\n事例状況から両下肢の熱傷はⅢ度です。三度の熱傷では感覚神経も障害されるため痛みは感じません。量大腿部から下から障害されているため、9の法則により約36％の熱傷と判断できます。熱傷に対する生体反応のうち、最も重要なものは体液動態の急激な変化です。熱傷による障害を受けた組織からヒスタミン、セロトニン、プロスタグランジン等が遊離され、全身の毛細血管の浸透性が亢進します。その結果血漿成分が血管外に漏出して循環血液量が減少します。同時に機能的細胞外液も減少し、非機能的細胞外液が増加し、浮腫を形成します。ことため広範囲熱傷患者を治療せずに放置せずに放置しておくと、血管内脱水が発症し低用量性ショックとなります。第１１４回全国公開模擬試験にあります。,img/6-13.png,成人
6-14,Ａさん（５５歳女性）は自宅で起こった火事で両下肢に寝ｓｓっ葉を負い、救急搬送された。病院到着時、体温37.0度、脈拍67回/分、血圧112/55ｍｍＨｇ、経皮的動脈血酸素飽和度96％であった。Aさんは外来処置後に入院治療が必要となった。入院後に下肢の浮腫が強く、足背動脈の触知が弱くなったため幻聴切開を行こととⅡなった。弦長切開処置前の説明で適切なのはどれか,浮腫による血管や神経で圧迫を解除するために行います。,痛み止めの注射をします。,出血したらガーゼで圧迫止血します。,切開すると早く治ります。,正解：浮腫による血管や神経の圧迫を解除するために行います。\nAさんは三度熱傷で痛みは感じないため、痛み止めの注射はしません。電気メスで直接切開し、同時に皮下組織の出血を凝固止血します。弦長切開はあくまで組織圧の減圧目的で行う治療であるため熱傷の治療促進とはなりません。第１１４回全国公開模擬試験にあります。,img/6-14.png,成人
6-15,Ａさん（５５歳女性）は自宅で起こった火事で両下肢に寝ｓｓっ葉を負い、救急搬送された。病院到着時、体温37.0度、脈拍67回/分、血圧112/55ｍｍＨｇ、経皮的動脈血酸素飽和度96％であった。今後Aさんには皮膚移植が行われることになっている。術後に生じる合併症として考えにくいのはどれか,低血糖症状,感染,移植部の瘢痕,植皮片の剥離,正解：低血糖状態\n二度、三度の熱傷は皮膚のバリアの破綻により感染が起こりやすいです。感染予防として受傷部位は生理食塩水や水道水で洗浄し、皮膚についた異物や繊維等を洗い流します。また、敗れた水泡は細菌の培地となるため除去します。三度ねsy層や広範囲の2度熱傷は皮膚移植が必要となりますが、植皮後も創面や全身の感染徴候を継続した観察する必要があります。深達度2度以上の熱傷の場合、肥厚性瘢痕を残すことがあります。これは性別、年齢、創部の血流量、感染等が関連し、知慮には手術や軟膏、薬剤等があります。皮膚移植には様々な方法があります。壊死組織の除去が十分でない場合、植皮した組織が剥離する可能性があります。皮膚移植と低血糖には関連性がありません。第１１４回全国公開模擬試験にあります。,img/6-15.png,成人

7-1,手段的日常生活動作に含まれるのはどれか,家事,入浴,整容,排泄,正解：家事\n手段的日常生活動作とは日常生活を起こるために必要な高次動作を指します。具体的には買い物洗濯料理などの家事全般から金銭管理、服薬管理、交通機関の利用などがあげられます。更衣、整容、入浴、食事、排泄などは基本的日常生活動作に該当します。第１１４回全国公開模擬試験にあります。,img/7-1.png,老年
7-2,高齢者の皮膚の特徴で正しいのはどれか,ターンオーバー時間の延長,温度覚の閾値の低下,皮膚の弾力性の増加,皮脂膜の形成の亢進,正解：ターンオーバー時間の延長\n高齢者では温度覚の閾値は上昇し、感覚機能も鈍くなります。真皮を構成する膠原繊維や弾力繊維が変性・萎縮を来し、弾力性が失われ、しわやたるみを生じます。加齢に伴う皮脂・汗の分泌低下により皮脂膜の形成は減弱します。第１１４回全国公開模擬試験にあります。,img/7-2.png,老年
7-3,高齢者に対する肯定的エイジズムに当てはまるのはどれか,高齢者の医療費減税制度,年齢による運転免許の返納,高齢者を頑固だと決めつける,いい年をして服装が派手だという,正解：高齢者の医療費減税制度\nエイジズムとは年齢に対する変形や固定観念から生まれる年齢差別のことです。肯定的エイジズムとは年齢を理由に優遇されることです。否定的エイジズムは年を取っているという理由だけで生産性がないというレッテルを張り、社会の意思決定から高齢者を排除していこうとすることです。第１１４回全国公開模擬試験にあります。,img/7-3.png,老年
7-4,高齢者の睡眠の特徴はどれか,中途覚醒が増える,レム睡眠の時間が増える,単相性睡眠となる,寝床にいる時間が短い,正解：中途覚醒が増える\n高齢者では熟眠感に関係するレム睡眠の脳神経系の疲労回復に関係するノンレム睡眠の減少します。成人の単相性睡眠から多相性睡眠へと変化します。眠気がなくても床に就き朝目覚めても熟眠感がないためなかなか起床できないことが多いです。そのため若年より寝床にいる時間が長くなります。第１１４回全国公開模擬試験にあります。,img/7-4.png,老年
7-5,術後における高齢者のせん妄予防で適切なのはどれか,病室に時計やカレンダーを置く,術前のオリエンテーションは一度にまとめて行う,家族との面会を控えてもらう,手術前から臥床安静とし、体力を温存する,正解：病室に時計やカレンダーを置く\nせん妄は一時的な脳の機能的により身体のバランスを崩した状態です。高齢者は脳の老化によりせん妄状態になりやすいです。術前オリエンテーションでは一度にまとめて行うのではなく、数回に分けて患者の理解度を確認しながら進めていく必要があります。パンフレットなどを用いるとよりわかりやすく伝えることができ、不安を軽減することにつながります。家族との面会により精神的に安定しせん妄予防につながります。手術前から生活リズムを整えることが必要でｓう。昼間の過度な安静は活動不足を招き夜間不眠につながりやすいです。第１１４回全国公開模擬試験にあります。,img/7-5.png,老年
7-6,認知症の高齢者が避難所に避難するにあたって看護師の対応として適切なのはどれか,一緒に避難した家族へのケアを同時に行う,大部屋を用意し安心感を与える,回避している他の人に病状を説明しない,本人には災害の状況について説明しない,正解：一緒に避難した家族へのケアを同時に行う\n認知症の高齢者には小部屋や専用スペースを確保し、専門スタッフらと対談できるような時間や空間を確保します。また小部屋に家族やかをみしりの人がいることで落ち着きます。知らない人と大部屋ですぐすことで混乱し、周囲にも徘徊などで迷惑をかける場合があります。回避している地域住民が認知症の高齢者に対して理解があることが大切です。認知機能が滴下しているため災害の状況が理解できず混乱します。わかりやすい言葉で説明し、不安を和らげることが大切です。第１１４回全国公開模擬試験にあります。,img/7-6.png,老年
7-7,70歳男性定年退職と同時に妻を亡くしその後閉じこもりがちとなった。今後生じやすい問題はどれか,運動機能の低下,言語機能の低下,聴覚昨日の低下,排泄機能の低下,正解：運動機能の低下\n一度獲得している言語機能は低下しにくく、閉じこもりと聴覚機能、排泄機能は関連性がありません。外出が減り運動する機会が減少すると筋力の低下が生じます。第１１４回全国公開模擬試験にあります。,img/7-7.png,老年
7-8,Aさん（70歳、男性）は妻と二人暮らし、50歳の時、健康診断にて高血圧、高血糖、脂質異常症を指摘されたが、未治療のまま検診設けなくなっていた。現在目の見えづらさが出現し、全身倦怠感及び足のしびれも生じるようになり受診した。受信時の血液検査の結果、空腹時血糖値400㎎/dL、HbA1c12％であった。検査結果と症状から2型糖尿病と診断された。Aさんに優先して行われるのはどれか,眼底検査,腰椎穿刺,指鼻指試験,脳波検査,正解：眼底検査\n腰椎検査が必要となるのはくも膜下出血や髄膜炎などです。指鼻指試験は小脳障害の有無を調べる検査です。脳波検査はてんかんの患者などに対して行います。第１１４回全国公開模擬試験にあります。,img/7-8.png,老年
7-9,Aさん（70歳、男性）は妻と二人暮らし、50歳の時、健康診断にて高血圧、高血糖、脂質異常症を指摘されたが、未治療のまま検診設けなくなっていた。現在目の見えづらさが出現し、全身倦怠感及び足のしびれも生じるようになり受診した。受信時の血液検査の結果、空腹時血糖値400㎎/dL、HbA1c12％であった。検査結果と症状から2型糖尿病と診断された。Aさん今後生じる可能性のある疾患はどれか,心筋梗塞,関節リウマチ,潰瘍性大腸炎,尿崩症,正解：心筋梗塞\n糖尿病、高血圧脂質異常症などからｍ、今後生じやすい疾患として心筋梗塞や脳梗塞が考えられます。糖尿病の散大合併症である糖尿病性神経障害・糖尿病性網膜症・糖尿病性腎症も今日りょして観察する必要があります。関節リウマチは滑膜に炎症が起こる自己免疫疾患です。男女比は1：3～4で30～50歳の女性に好発します。潰瘍性大腸炎は大腸の粘膜に慢性的な炎症が生じ、びらんや潰瘍を形成する指定難病です。20歳代から高齢者まで幅広く発症します。尿崩症は下垂体腺腫により生じる場合が多いです。第１１４回全国公開模擬試験にあります。,img/7-9.png,老年
7-10,Aさん（70歳、男性）は妻と二人暮らし、50歳の時、健康診断にて高血圧、高血糖、脂質異常症を指摘されたが、未治療のまま検診設けなくなっていた。現在目の見えづらさが出現し、全身倦怠感及び足のしびれも生じるようになり受診した。受信時の血液検査の結果、空腹時血糖値400㎎/dL、HbA1c12％であった。検査結果と症状から2型糖尿病と診断された。Aさんは血糖コントロールと、食事や運動指導を受けるため入院となった。指導内容として適切なのはどれか,低血糖の際にはブドウ糖を10ｇ摂取する,一日の総カロリーは1500kcalにする,総エネルギーの約30％は糖質から摂取する,高血糖の場合、即座に運動を開始する,正解：低血糖の際にはブドウ糖を10ｇ摂取する\n一日の摂取カロリーは目標体重とエネルギー係数から産す津します。糖質の摂取割合は指示エネルギー量の40～60％とします。高血糖状態の場合は運動療法の禁止、制限が必要です。低血糖症状が出現したらブドウ糖または部郎党を含む飲料を摂取します。常に備えておくことが大切です。第１１４回全国公開模擬試験にあります。,img/7-10.png,老年

8-1,朝になると「頭が痛い」「調子が悪い」といい３０日以上学校を休み続けている小学６年生の子供に対する母親の対応として適切なのはどれか,子供に対する愛情を伝え見守りを励ましていく,学校にいけない理由を問い詰める,登校する気になるまでかかわりを避ける,勉強で役立つ動画やテレビを毎日見させる,正解：子どっもに対する愛情を伝え見守り励ましていく\n文部科学省では「何らかの心理的、情緒的、身体的あるいは社会的要因・背景により登校しないあるいはしたくともできない状況にあるために年間30日以上欠席したもののうち、病気や経済的な理由によるものを除いたもの」を不登校生徒と定義しています。不登校になるきっかけは、友人関係、学業、家庭環境、学校や社会とのかかわりにおける問題など様々なものがあり、単一ではなく複数の理由によるものが多いです。また近点では怠学や無気力などが要因で「悩んでいない」不登校も増加しています。不登校児へのかかわりで大切なのは子供に対して愛情をもって接し、学校等と密に連絡を取りながら温かく見守っていくことです。また、スクールカウンセラーへの相談や地域の適応指導教室の活用も検討します。第１１４回全国公開模擬試験にあります。,img/8-1.png,小児
8-2,女子中学生の外来受診において不安軽減のための支援として最も適切なのはどれか,診察後に話を聞く時間を設ける,主に付き添いの家族から状態を聴取する,常に扉を開けた状態で診察を行う,受診中の家族の付き添いを禁止する,正解：受信後に話を聞く時間を設ける\n学童期や思春期にはよりプライバシーの保護や羞恥心に配慮した支援が必要です。中学生であれば自分自身の状態を言葉にして説明できます。除法収集など必要時に付き添いの家族らも状態を聴取することが可能です。　扉を開けた状態での診察はプライバシーやは羞恥心への配慮がなされておらずより不安が高まります。診察に家族の付き添いを一概に禁止するのではなく受診した女子中学生や家族の希望を聴取したうえで対応します。第１１４回全国公開模擬試験にあります。,img/8-2.png,小児
8-3,令和3年度の福祉行政報告例における児童虐待で正しいのは度どれか,児童相談所が対応した児童虐待相談件数は増加傾向にある,虐待の相談で最も多いのは身体的虐待である,主な虐待者で最も多いのは実父である,報告先に報告先に保健所がある,正解：児童相談所が対応した児童虐待相談件数は増加傾向にある\n相談種別にみると心理的虐待が60％と最も多く次いで身体的虐待が23％となっています。主な虐待者別構成で見ると実母が47％と最も多く次いで実父が41％となります。児童虐待防止等に関する法律において虐待の報告先として児童相談所、福祉事務所、市町村が看取られています。保健所は含まれません。第１１４回全国公開模擬試験にあります。,img/8-3.png,小児
8-4,6歳女性アデノイド増殖症で扁桃摘出術を受けた。手術当日の看護で適切なのはどれか,唾液や喀痰は飲み込まず吐き出させる,頸部を保温する,創部痛は我慢させる,筆談でコミュニケーションをとる,正解：唾液や喀痰は飲み込まず吐き出させる\nアデノイドの生理的な増殖肥大に面性炎症などが加わり、病的に腫大したものをアデノイド増殖症といいます。出血防止のため、頸部は冷罨法を用います。保温は行いません。創部痛は我慢させず医師が処方した鎮痛薬を用います。声帯への手術ではないため、沈黙する必要はありません。王声で話すことは控えます。第１１４回全国公開模擬試験にあります。,img/8-4.png,小児
8-5,平均的な一歳児の成長と発達で適切なのはどれか,意味のある言葉を話す,身長は約1ｍである,乳歯は20本生えている,手すりを持たずに階段を上る,正解：意味のある言葉を話す\n一歳児の身長は約75㎝です。乳歯は生後6～8か月頃に生え始め、2～3歳で20本に生えそろいます。手すりを持たずに階段を上ることができるようになるのは2歳半頃です。第１１４回全国公開模擬試験にあります。,img/8-5.png,小児
8-6,Aちゃん（生後8か月、男児）は両親と兄（3歳）との4人暮らし。生後6か月から離乳食を開始し、機嫌よく過ごしていた。昼食後、一時間経過したあたりで突然不機嫌となり。激しくなく、そして泣き止むことを15分間隔で切り返していた。しばらく様子を見ていたが、収まる気配がないため、15時に救急外来を受診した。担当医は付き添っていた母親に腸重積症が疑われることを説明した。Aちゃんのおむつに便が確認できた。Aちゃんの便の形状で考えられるのはどれか。,イチゴゼリー状の血便,黒緑色粘稠の便,鉛筆状の便,白色便,正解：イチゴゼリー状の血便\n黒緑色で粘稠性がある弁は生後間もなくで排泄される胎便です。鉛筆状の便は直腸がんなどで共作した場合にみられる細い便です。白色便は閉塞性黄疸で見られます。第１１４回全国公開模擬試験にあります。,img/8-6.png,小児
8-7,Aちゃん（生後8か月、男児）は両親と兄（3歳）との4人暮らし。生後6か月から離乳食を開始し、機嫌よく過ごしていた。昼食後、一時間経過したあたりで突然不機嫌となり。激しくなく、そして泣き止むことを15分間隔で切り返していた。しばらく様子を見ていたが、収まる気配がないため、15時に救急外来を受診した。担当医は付き添っていた母親に腸重積症が疑われることを説明した。Aちゃんに腹部超音波検査、注腸造影検査が行われ、その後、腸重積症の診断を受けた。Aちゃんに確認できた所見はどれか,カニ爪様陰影欠損,飛び石状病変,鉛管状病変,ミエロベルオキシダーゼ反応陽性,正解：カニ爪用陰影欠損\nカニ爪様陰影は中朝造影検査で見られる腸重積特有の所見です。ターゲットサインは腹部超音波検査で見られる腸重積症特有の所見です。飛び石状病変はクローン病で見られます。ミエロベルオキシターゼ反応陽性は急性骨髄性白血病で見られます。鉛管状変化は潰瘍性大腸炎で見られます。第１１４回全国公開模擬試験にあります。,img/8-7.png,小児
8-8,Aちゃん（生後8か月、男児）は両親と兄（3歳）との4人暮らし。生後6か月から離乳食を開始し、機嫌よく過ごしていた。昼食後、一時間経過したあたりで突然不機嫌となり。激しくなく、そして泣き止むことを15分間隔で切り返していた。しばらく様子を見ていたが、収まる気配がないため、15時に救急外来を受診した。多飲頭囲は付き添っていた母親に腸重積症が疑われることを説明した。Aちゃんは治療により腸重積が整復し、そのまま入院となった。翌朝まで経過に問題はなく、朝から経口摂取が可能となり、啼泣や不機嫌、嘔吐などの症状は出現していない。退院が検討され、母親に退院後の生活について指導を行うこととになった。母親への指導で適切なのはどれか,退院後は入院前の離乳食を続けても問題ありません,半年に一回注腸造影検査が必要になります。,再発防止のため甘味にはちみつを使用してください,うつぶせにすることは避けてください,正解：退院後は入院前の離乳食を続けても問題はありません。\n腸重積症は注腸整復後48時間以内は再発する可能性が高いので、腹痛、嘔吐、不機嫌などの症状の出現に注することを伝えます。それ以降も留意する必要はありますが継続的な注腸造影検査の必要はありません。はちみつの使用が腸重積症の再発防止につながるという根拠はありません。Aちゃんは生後8か月であるためはちみつを摂取することは乳児ボツリヌス症を引き起こすリスクがあるため適切ではありません。はちみつの摂取は1っ歳以降とします。体位と腸重積症の発症の相関はありません。第１１４回全国公開模擬試験にあります。,img/8-8.png,小児

9-1,ルービン．Ｒにより提唱された母親への育児技術の伝達に適している時期はどれか,産褥2・3日～10日ごろ,産褥0日ごろ,産褥1～2日ごろ,産褥10以降,正解：産褥2・3日～10日ごろ\n母親として適応していく過程はルービンによって3つの段階が提唱されていおり、それぞれの時期の応じたサポートが必要である。育児技術の伝達に適した時期は保守期であり産褥2・3日～10日ごろです。第１１４回全国公開模擬試験にあります。,img/9-1.png,母性
